Municipality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
430918,2.094544078585347,-0.18585990669665134,4.993873347621678,5.708410052117504,0.8085552907404572,0.9629476979517797,-2.957415445510922,-3.21289767065874,1.333062504322592,-0.28081113086313564,1.2854681033324058,-0.526794338782989,-0.5082355455432886,0.7005893642090447,-0.12701000432460816,-0.700602514092342,1.3284057623385657,-1.1096274511471738,-0.38859367653644966,0.2706603603894814
171100,-0.6154080178818776,0.48438742174928295,-0.5806924208827573,0.30337984911349525,-2.014729428726302,1.465225631838478,1.0136145995299577,-0.2627286003523619,-0.2801822260393245,-0.6664062549070173,-0.2425742671949229,-0.005105357168087063,0.6867169314742182,1.4768069290172934,-2.5001707948355723,-0.7516781589563158,0.27014390685613365,1.7103208244443986,-0.5228352129677387,-0.3000215846385113
430923,-8.07778466639332,-5.414656062237019,6.11012289414956,1.2835373656219722,1.4289337496264838,-0.23182288641929855,-0.4684160679113731,-1.0022207967170125,0.10400629766668812,2.4344798241226355,-1.502068366343931,-1.2804875009819356,-0.9926450289039345,-0.32800541023399055,-0.25674655649840145,-0.16381420264285876,-0.32846910628246767,0.7987087620572321,0.2499892840024453,1.272663963069869
171096,-0.7181619688817776,3.168882596422244,0.06396222830546287,0.5698404104981344,-0.4715149163062295,-0.78988427630194,1.4841749222908511,1.2817027371395584,-0.9923847063113047,-2.2649756018936418,-1.4697631313896802,-1.0765008263009754,0.5237810561053219,0.8047998988758774,-1.1902154111684822,0.46395869701972714,0.6772960802352642,0.9632460587220831,-0.012194122354433491,0.5577673494427332
430862,-2.9683019921003373,-1.3303406445845642,-1.316904259792888,-0.7481093068436562,-0.11897159472243067,0.5943142676700972,-0.9899940744408512,0.923842246889459,-1.3891730526066302,-0.4536898511886215,-0.16984491202616767,0.31788852919753485,-0.310165351208782,0.13876675077199327,0.8428389740520703,0.18755785446862502,0.0002730654191996237,-0.6149725721215125,-0.5992729835442946,0.39014031143756506
430884,-5.619199266916419,0.1340193159525375,-1.1046962781469922,1.918670143434927,2.7288921496383116,-1.9084183625208484,-0.9866222891319385,0.13807326934964922,-0.39800183605705114,0.9338713709100274,-1.3643147550275687,0.28721862792253416,-1.3264020914235513,-0.2373651800063386,1.510195054102589,0.5914216269471312,0.20366904942784309,-0.3683436481433737,-0.4307071170943912,-0.7175811711129447
81252,-6.878337959350625,-1.0251031792066525,-1.0018259984472564,0.50101072404228,-1.0097579992567052,1.7902195117331061,-1.4180238208797162,1.0343828478201234,1.0176969468215062,-0.29083972669170444,0.5497350400160719,-0.6755165852616762,0.02254902337316673,-0.017654080520505357,-0.1411065369416088,0.4410499718371828,-0.24805546804703735,-0.07783717128009092,0.133708093142622,-0.03179475505552417
81304,5.979342871092184,6.256788270241079,-2.5560145222484847,-2.0259568116988276,2.606545826779364,-3.417101392233462,-0.3792974083949978,3.1560643149164473,5.921541953605629,0.7407352152126214,-1.293621356721828,0.2659659357516694,-2.0466941938534844,1.5896528329179629,-1.4541813405214925,-1.914983656819124,0.3749115963622873,-1.0526789759389368,1.652079324443807,0.7065131961479233
251399,2.6167003936302375,2.2170544657507816,2.4421310229433613,2.3109863425313844,-0.6126482612653251,-0.3029639461556161,1.9219660317721887,0.8506942384679662,-1.9272541388934832,-0.2042333241967238,-0.8528029362569695,1.3113527149329767,1.550257850907318,-0.3647682081794566,-0.18106076562070414,1.1474376071873633,-0.22005571603199625,-0.1448125052134312,-1.9032069293766045,0.6608818666004735
81311,-1.4808561166790486,-1.1316456320052588,-1.7964781084460506,-0.6185665194506897,-0.671061608125898,-0.8029412395472828,2.1509636127873066,-1.1693576754014474,0.5903734006995845,-1.633005643782776,-1.3867467405683325,1.5514362087511893,0.3156107891753878,0.09561407078377629,0.6806834120531152,1.4630902668780952,0.6249133773602772,0.4078711146142966,0.09611562558895392,0.18975755229745087
251403,-1.193827155793836,0.07905135984146346,6.247219195316573,-1.4125326450746984,-0.3169107829568865,-0.28608222955334484,1.7764080391769097,2.478167070593687,-1.1198065179221974,2.3203247808163754,1.1768919026328504,3.22152766684695,-0.6907166140072538,-1.5882056501617237,-1.24450636910151,1.1349223356481555,-0.2031776623254464,1.1440850455006486,4.449173055381275,-1.934452218707515
430897,-3.607405730486901,-2.258142374529309,-0.2544758869545931,4.429577765349128,2.5448325081588044,-1.215749719357899,-2.0423840460873,-0.8036815622966542,-1.392038757500232,1.8188503083102052,-2.2865596525452014,0.7143067885701375,-1.7073939645453904,4.52566976149122,4.3285091616086495,-3.6980667898804067,-2.880889562338597,-0.39127130664289905,1.680467868432949,1.6810395019391509
251386,8.884251491261496,-2.2542061261395654,-2.991603549439808,-1.3092516376294,0.11000325962844129,-0.6482009064746739,0.401938040806242,1.854809945562092,-1.1597176493690198,0.4101413499253594,-1.5756943470782043,0.9342409016643634,0.49505277419182336,2.266926588127498,2.459548939887683,-0.5930381275081826,-2.430512074091855,-0.22686198030590007,-0.05188971021063077,0.1632536028806185
81265,-5.230927260505886,1.9551245175579417,-1.8012312877725956,0.6017905299216839,-0.18502347602955377,-1.1506277875370476,1.4041054443040526,0.7498049942172823,0.665637284798935,0.6800750930178016,2.3837969617211714,-0.9365054256772645,-0.13885412443082085,0.41502365009631464,-0.35727682685110856,0.5888230911089577,-0.1351828733740621,-0.19839473933202345,0.029451368087277004,0.2730538091136823
81326,5.511240356493734,-0.25460666256562015,-2.914271179646514,-3.083734469274511,-0.1760784232620688,-1.1574952529669646,1.288275924735154,1.426307435180994,1.5317878113360963,0.08796992866388856,-2.837855091407808,-0.3248530394925666,-0.17428165488059402,0.04828480637160078,-1.6634039036995543,-1.3861226315949593,0.7475264502298563,-0.9239974979237767,1.212314722698358,-1.4384634573486201
81332,8.232911572785627,2.6908474956357606,2.994427714204765,-0.8905581760586017,-0.263410176774826,1.135183461752573,-2.6258912713194444,-0.939009654347583,-0.46300639346411115,3.9989328395117787,1.2123020790681065,-0.5618239376756808,1.7414927627990364,0.11552494358570753,-1.4301544182474053,0.09234400994476862,-0.16297492498648986,-0.8549136032270506,-2.02810249901336,1.1825533458092887
430901,-7.466246926670725,-3.7266288705307105,2.766426565691393,10.609143865308072,1.0125383668428618,1.2164098937245509,-2.1809851252530077,-0.341329130149901,0.6960748808110144,1.4575788954539666,-4.537154872734651,0.26882267010109745,1.988685624404572,-0.9488522359494277,-1.0029107270256732,-0.15173744470811582,-0.6180422718220182,0.3534662260739335,1.378763901889631,-0.34728549880188114
81350,-3.4169911899598318,-0.37429527223191017,-3.49202919613084,1.3219984125699216,-1.9307132504659363,1.4180201801866859,-0.20440739280433715,0.4158673037871906,0.19077387900741036,-0.5728119985223978,1.8280480182593173,-0.530939973070435,-0.32456930336652273,0.9904094616929441,-0.9973340246810507,0.07572117230318161,-0.9552725220346193,-0.09507811054204351,0.29105493347492795,0.5343233622731952
251425,1.6535565199303324,-2.48364215026886,-1.881271441669264,-2.587681627033853,1.6266480770602276,-1.7594514176829874,0.7945119307072767,-0.4152038829356217,-0.7360631911288418,-0.2699455051368318,-1.1281704746422845,2.336523060030909,-1.4840143093528306,-0.055928558938569024,0.03995408439893319,3.4334760215426945,-1.551932066595193,0.45583792237878357,-2.744391918736553,-1.5170217640081247
251410,7.284365689103589,0.11968779654916542,2.3111283558982607,2.090678875223213,1.2430657060782486,-0.9537154934286609,-0.7059347066817808,0.06166491491910971,-0.2989905723637041,3.892548756001723,0.691087966160041,-0.36284574840139766,2.6945906455511337,-0.8497641542515453,-0.466873347270463,-0.8005771824101999,0.9113119139382773,-0.5541597883589479,0.3438302372029207,1.5449192383446484
251431,13.293094014259706,-2.65141633823413,-5.267901860794463,0.905026458703995,-1.2813012969119093,1.0976301639468398,0.21834874769698373,-0.8779806847225933,6.040670189374917,0.9030075070831537,-1.866937877882052,-2.3421240504161656,0.8002305783387018,0.9872709072853154,2.4632664288174655,1.572094173337969,1.3386402485077407,2.4657940661641544,-0.06089362392303912,2.019053515408285
81363,-6.432686059463024,-0.9392538999808858,-1.1733471214498885,2.060330929476419,-0.3238628059364033,0.9116882547034223,-1.0535961442083288,1.0190199541483016,0.9533864949213096,-0.8851774896366593,0.2010025782241905,0.3125651310935905,0.13823585429633273,0.13006828339729523,-0.9350879095369877,0.0244622435261993,-0.10626400721188105,-0.23151257494538183,0.5787956745522873,-0.147484790235032
81379,2.54765220464261,4.829026960180029,1.4092654479092324,0.5507153121580791,-1.0569839881563405,0.027983786067282485,1.0046994570592356,-2.4128569908603303,-0.3620088350812603,-3.021624522206157,-2.2401338664326906,-2.04486586986115,-3.8840319467804014,0.5497381715720937,-0.05946729485378311,0.7694795891547314,2.2562789768707794,1.0185453308970782,1.1970537309210874,0.03592244221416209
430939,-3.8807977182153786,-4.946319686722119,0.5239615854073295,-0.009353412560155748,0.6351339979956031,0.19976693707561452,-1.0966219159197876,0.04414179016691831,-0.13351197753535818,0.021616230148842095,0.2834294397730612,-0.9527476769708814,-1.0139367134314008,-0.09435553701685107,1.4344360351486805,-1.0986848807881955,0.3605625500867403,-0.8742157813629631,-0.22899531116996294,-1.4574067213682964
430944,-3.4204286869200136,-5.798163203878013,0.08647913130265797,0.6773458477299462,1.58210237795001,-0.5262329537383115,-1.1095480656659695,-0.8888727266567427,0.16047501022444524,-1.4950527670993918,-0.380883172085558,-1.354952657064861,-1.3720102266389502,-0.8864896168023787,1.6645584400191644,-1.021221907830857,-0.012908966944881842,-1.2339286473186086,-1.3528247058277862,-1.793394745162646
430957,-6.673079784217407,0.3555532463240733,-0.4320379953917916,1.5357482527442572,1.6775569145324793,-0.24124252114689454,-2.2997661960534876,0.94648703611961,-0.7855513860170289,-0.011260812578748407,0.7376584452758903,-0.080258440156338,-0.8855996320021062,-0.49025485220089837,-0.34930682925957635,-0.4196176553394602,0.27989609646704683,-0.2752657595604062,0.003354050680476268,0.5845114432647953
430960,1.4864372166846704,0.8331001013576192,6.72713984887095,-2.978805039447554,1.975340171448084,0.2045055909719744,-4.185412199088964,-4.973785121867598,-0.7284321744164364,0.044977866759996314,3.288105660012548,-1.155044787983125,-3.8482820354225025,-1.0878841134882362,2.5192773334935223,0.3135453874865652,0.07788421160244959,-0.28613165407533475,-1.3841993949574452,0.3505687215540778
81290,-2.9016462325571353,6.124967574424002,-0.24252250251505406,2.8546091416964368,2.5174701694784107,-2.5983709581224614,-0.5306491844983009,0.4048871420455702,-1.323940569391228,-1.238576657133958,0.38712202660095907,0.20137286639588747,0.7918152312619344,-0.3079320316446749,-0.9177859297632607,-1.0659589442130444,-0.5744169439098394,0.1588267344344405,0.5632552672174888,0.20538028227874403
81398,2.7852684462200474,6.877768902486568,0.4445107377262549,1.2627078486223697,0.5786217238250254,-1.1806339617416368,-0.25814587747392653,-3.8171898164799045,-1.0528419423356952,-0.44067800883435676,0.9713600845830102,0.32382458725127344,-0.9061641950111228,-0.7458358240988155,-0.20889950704458707,0.6566016772569505,-1.3294613988025776,0.26624352604115153,-1.2116535938416935,-0.21665316519902034
251459,14.811136342308517,-3.4717841567520735,-2.131885622338095,0.43146401089529296,-1.1151101476166847,0.4867954250666167,0.6903610655901211,-5.002660162935731,2.789749567096559,0.8435276692300986,-0.7263480096336515,-1.2700550247062061,0.5471289727170993,-0.07065037054875178,0.625676399429412,-0.29608234098700426,4.384662013345588,-0.9921338638303864,0.24493302848374754,3.326572916365651
81402,-0.872017837305268,-1.1485551587339715,-4.028184024438186,1.2977118167885846,-1.6175392027934845,0.1566228016003604,2.277719001511238,0.23570998626068737,-0.723168953543936,-1.645378367833207,-0.06324018487484886,-0.34675176031225097,1.1304127008719946,0.17076175553979162,-0.026708839762878217,0.3514331425232816,0.2673347211430298,0.14105439227764527,0.3958947735867676,0.4377638782509689
81419,-1.1855833637051088,-2.0736311790864965,-3.369112905324486,0.3617424027922289,-1.6641642199580544,0.6501522340868008,1.393825332205376,0.053928743387217856,0.06135644068879836,-2.132761464501281,-0.7011114661760468,0.21114793622906095,0.012264652444994391,-0.25165954373296817,-0.17631684017070465,-0.3283278477514965,-0.5557724786665118,0.481120950238454,0.2466523500299057,-0.43576963729672513
171117,-4.054315498745018,3.7494333159500326,0.9185575880185347,-2.847062355601854,-0.5354600899867408,-1.6256596289268552,2.1227138382079325,-1.1180062813871519,-0.24024322585271168,1.1776389979631503,0.04462753478640484,-0.017384322692348585,0.016114154255071157,-0.07919459929407309,-0.35857345804515195,-1.8080778355119125,-0.08974721912707773,1.491710527582308,0.295285734801324,0.7974829669562487
251462,5.1509983610056596,5.840718090682188,0.642115969299582,-1.7848369813661322,1.6852212967573845,-2.0005597161149113,0.29995435667635717,5.665232994772816,3.071268961659318,-0.9198160454924285,-3.2801014922514993,-3.4819275518894504,-2.383492914238409,0.5544413043045373,2.169058916403121,0.38113855028981597,1.4627293421031764,-0.683397494093911,1.2572039863817868,2.12987584928901
81424,5.274547914187632,2.3912017627898146,0.7733917696428255,0.9884803776640472,-1.0383046179088893,-0.6579868260282608,2.2135616789620514,-4.395909697811202,2.3923591925766323,-0.5725654525647825,-0.9685347680830503,2.5535821332295816,-1.4448929970801234,0.959194222636833,0.041500897181374334,3.3796188911063254,-0.8036759890999137,-2.184570343587055,-0.3956285348766597,-1.287625495947822
430976,-4.095300306952479,-0.6204717176048531,-1.929754169719046,0.9266316886986857,1.4725178486458288,-2.0601724191303785,0.20273894039683704,-2.4816901193828693,0.8830687161594792,0.7815664290640433,0.6871340124144827,0.5069060904320861,-2.7090498923767505,1.5005177011899116,2.8062020366965963,-2.9595022270235543,-2.3540602105202684,-2.247578944912784,2.307631506589852,-1.3227928507007196
430982,-0.6284369267555284,1.5984212051554856,-1.2178846090788562,0.20436930596197117,2.6097054762496157,-2.5218095978370005,-1.0047618003456846,-0.9104138322465305,0.4835981505260155,0.21888180030523516,-0.26137977524023576,1.411739529053585,-1.6073656741119153,-0.36112942024077366,0.006214792033374624,0.877453031637809,0.647968443361805,-0.8306910740843985,0.7044818496684369,-0.7385429002319861
251484,10.395871608200025,3.263791125702949,3.116386260742043,-1.2539532090716425,0.8938954820983492,-1.6415625953413817,-0.47517883796078436,5.126943192133322,-0.3492336415051245,-2.2178210412753723,-1.4779835907132755,-0.6831480969039795,-1.5230044083864072,2.0012329202540453,-2.7722344477617056,0.12628656042740335,1.6429777084618746,-3.2658163829510727,-0.5840958558537397,1.5507116438944908
81430,-3.9347929544233176,0.8002458451454776,-2.3844631465517385,1.74647068107122,0.18104231982131302,1.0238283791891627,-2.079102609164385,1.242512236077999,-0.4630436705642541,-0.25517114296133514,-1.06104712062121,0.5258141459261847,-0.06389459820379229,-0.4417876097026663,-0.5025511494492042,0.31096467133327926,-0.24664867908559304,0.45792988459273426,0.3983907522968323,-0.6217997530268599
171122,3.2622836981343015,2.3457132736344946,0.8007334013850669,2.5478363447500048,0.46617746241149177,-0.3789294134710316,-0.16675293582418718,0.15814498619007852,0.27859358207525353,-3.637025118759935,-1.2144143627335884,1.274886770200849,-0.44649968354133546,1.2009787864331951,-1.1249881916133935,1.4299729536850354,-0.8823443122455367,0.39052908741280024,-0.5989164566941191,-0.9399527726604466
81458,-4.962852861459961,2.630026357986884,-1.4925906563284217,-1.3712764710929881,-1.9060348010088066,4.906780094773416,-5.742694232548134,-0.4700872455116485,-2.211102063028217,2.8417797045378803,-0.5516831180218734,1.05021145876321,-0.7376208145948058,-0.6653245438429317,0.2515961293877635,0.6181353602264613,1.0826956304297528,-0.5914440344065047,0.7428436854818139,0.672455759383721
81461,-4.222349817669483,2.9378168287687316,-0.8093491890434503,2.3143518680081754,1.5657727148669192,-1.5778865705934133,-0.2194871621489378,0.21009522910327438,-1.7583331172881131,0.752354575618403,-0.4686847795942999,0.015491933375355213,1.389403825565108,-0.4762985891890476,-0.4206364843240798,0.18827127952723238,0.2453425025895155,-0.28948521734050586,-0.28677414200476975,0.14653635110327753
81477,-5.2626382170122215,-0.3314649254595141,-2.0427609033466636,2.0347873842511617,-0.1400803997647027,-0.315354135519617,0.38149506222596785,0.9447281098412869,0.629254862723568,-0.2105734646890842,0.5476440200296018,0.05295296105341704,-0.0402402881297051,0.012888865923434875,-0.2593692789235475,0.32072474936828244,0.36492786918642617,-0.09873455135578638,0.06721349863130757,-0.23735709125851434
251497,1.807744660510308,-3.9282233861936957,-0.7147095013684175,-3.5233359758088474,-2.210703560994426,0.8831952488352005,1.7612804177791996,-0.9954184135866063,-1.0923595514159892,-0.9450101382609726,-0.7028166938938996,0.7094524900279581,-0.06816749994478172,0.1727959323820991,0.42813922824621975,-0.09113841141691822,-0.4843306854392388,-0.7550840778712584,0.7889805743539042,0.6886827743829068
251500,10.710116678706342,3.855357309034049,0.8291726966662242,-2.166276229289688,3.8766059303843217,-2.5661403028439147,-3.3433075783500517,7.334910819541476,3.6738290462266043,3.698931375678928,1.3043868761375657,-2.9530528716603435,1.1521939475819398,1.842701318630832,0.009718533711347413,-0.47884486781739694,0.40164934336701597,0.6965780578170045,-0.3959949914923963,1.9220449106849071
251517,-0.5311480469938188,5.245641715283866,-2.3096100930654035,-1.0518817624660508,1.5359805828920934,-1.6969907806272724,-0.9352180454998176,1.2282599629033228,-1.2442366846611912,0.9592428351225579,-0.29432765561104035,2.31223684550765,-1.2358971468841178,0.43581227213573825,-1.7809437379543034,-1.0414177058670753,0.8095897422727902,-0.1030806829777463,0.9305302196239555,-1.112925746071941
81483,-10.061868800368188,-0.24719177674612575,4.376328621335795,1.4373238690013865,2.7916468494948363,-2.0367358811534135,-0.2567263931628595,-1.2677211273714206,0.2508877502043616,1.9398737919323328,-0.37450161833312373,-0.43992358048942976,0.28576445346998486,-0.5738467848091817,-0.17833423139473872,-0.5449705855717722,0.35417910285147103,0.7225253732300637,0.839487324781338,1.4597338486541223
81496,2.50471391488026,0.6581853538421822,-4.531214967681367,-1.572094682858168,-2.8017741905327957,0.9668906929097056,1.459988336394008,1.4518803730430876,-1.396548307560366,-1.3883718656219233,0.5144943814156312,-1.9999134544871133,0.4927961977530932,1.4116782322619763,0.2379173482434693,0.12802761681566313,-1.8531293281591865,-1.5071974032680184,1.6061937948179492,1.0820020362087925
171143,-4.258760283958101,-2.228039715725541,1.6172535020840688,-3.225654322173737,-1.0235710624511611,0.17713176596726113,1.1919252249364347,1.1464475658187339,0.13304251522361024,-1.70968040064137,0.014023386648557411,0.21778769905446638,1.5382761169562094,0.27310108563880797,-0.27877192176079885,0.0658669491788767,0.25804733866907004,-0.5712857708478026,-0.3998197673550323,0.9669815531129453
251522,9.898328243854639,-0.8896540289136985,-1.2704412221268389,1.7067793379317802,0.35884921681842236,-0.3426545032066795,-0.7343112063344305,1.912923425570588,2.0895041673171706,2.032936632915781,-0.12168164774131561,1.6586542144468186,-0.2345614786796586,0.22535846644827862,-1.9013897227409569,0.845294128935202,-1.7737201743565434,0.7600471268329774,-0.5598965910166317,0.8458241074077459
81445,3.4371607301817573,-0.35995515431421576,-4.183676204276464,0.9630626285980055,-2.54837187243905,1.6056693766039312,1.2425289466098477,0.03702181937965657,-0.5087304540199942,-2.2078187590762517,-1.6369076945564744,-0.6168500075111855,1.0332555095098837,-0.63057107363982,-0.8666384049125939,-0.6673021341341884,-0.563400802195878,0.21849906770703276,-0.2895224127849316,-0.5039379195682658
80850,-0.39436844406405774,-1.0046901308805836,0.22604992898095808,-2.2669453128349626,1.4372463852498774,-1.211207390429697,-0.8414881329980066,-1.2191724321700095,-0.2734129341365229,0.20088993730985932,1.1165247457564027,-0.3711910675246376,-0.8676612715559454,-0.33703219984761956,-0.9680881138094499,-0.47100261622279244,-0.0008680151053120317,0.31945494242285727,0.9818541037590074,-0.39515584266937626
170694,3.097794681747136,7.162083617543093,6.04431704396641,0.967670082539839,-2.4944489731002975,-0.08798301806618743,2.6260677573276956,-1.4352420436144864,-3.129476462805546,3.671305749276627,-1.8866274424893243,-1.84653716012965,0.7250011202509054,-2.2386168001148414,0.07147900240615597,0.2360486045685536,-1.1287606287030256,-1.8009418356934757,0.47816792139376507,-0.08304809505704058
170708,5.317944474235999,5.5181232207092625,6.2061407876665955,1.5776128508087397,1.5740778792490797,0.43994178042985554,-3.7215820021168806,-5.487310629649119,8.080507229951099,-3.083800122932875,-2.249242229482698,0.02641578149884564,1.7229584778548612,1.0820188613433896,-0.21609682856220525,-0.9612293798452339,-2.9198607342018468,-1.707757858786387,-0.4293476717840958,2.036900870396261
170715,-1.1597199787828,4.731670500221015,-3.7107585413278805,-1.7555344827672317,-0.13824003577154675,-1.796010994568732,2.125193943144438,0.19622345420359802,0.32007105604592234,-0.5410035410230355,-0.17158973077769357,0.5994906250415903,0.00013770840349111615,0.26301127472235125,-0.10786558306068901,0.5026950528329388,-0.12904742032654318,0.7773616018431764,-0.22535919261594253,0.23637666402197796
250946,7.770630568741631,0.8434066749619858,7.434484546819602,-4.741847953775986,4.3226838509470165,-1.565499252010125,-3.8296011416130145,3.7066610600077317,1.1025464713558601,0.3763961347768057,4.016716563844548,3.605533814518408,-0.6587288513424276,1.7933308317871106,-0.6857639528413948,1.2449754248349632,0.6146417279912911,0.21087977619260284,-1.2367467434197894,1.2733498887740888
179026,-0.19967741796149618,2.072600754051834,-1.1314850282675928,-1.4035841758320224,-2.0433559156307264,0.8968530933348262,0.85225695138546,-1.6844334492457262,0.7131422492848192,0.1435543226999851,-0.16988538256132749,-1.1378407045046106,0.6346053803027905,0.41221103674039516,-1.3879599086223875,-1.3199438248014346,-0.4704395594705865,1.0325073799969875,0.09752322785463818,-0.7363750601969726
170736,-4.3553561474326274,7.404490965647527,-2.656332695902592,-3.223018523008907,-1.034898508511092,0.7051230132969059,-0.8856640233780014,-0.6535804437016264,-0.775709604249477,2.3971497127349326,0.7608161157674701,0.9403610903674948,-0.6462435184310862,-0.4078096976127886,0.596560603638673,0.132608927641526,1.1531255849088293,-0.03465798481353328,-0.003056435690463219,-1.4290451968607365
170741,-3.387185379280581,0.4051703374164295,0.8668911740273879,-1.71829056693831,-0.34058103747428514,-0.6134918288779934,1.4178691599329465,-0.7741865360971097,1.4292047953793183,-0.5616707881455637,-0.3315689700054285,-0.3895673055054092,1.522708949741224,0.008749864694239743,-0.5614301830060798,-0.9566546836941013,-0.2932286354155254,1.5192482217978822,0.2992891845065148,0.5383791196415926
80863,-6.905255702193741,0.892647315962865,-0.9674973708882251,0.8025880239534543,-0.016195346029848696,0.7637407385447111,-1.6267432955950236,1.5557183413177218,0.05904880356955869,0.0906932304905819,-0.08776094948637196,0.23534228857780545,0.14382581293443883,0.07540516692337809,-0.6846549745475675,-0.17120274569281965,0.1912699124557422,0.0013079518374236937,0.5799334608815812,0.24895501584934548
430629,1.165295457930547,-10.148094194641095,2.295673414260324,-0.3574746447515924,3.159200789784976,-1.0146830319563018,-2.498261081574622,-3.2730725335898954,0.29270769343370584,-2.2938024768302903,2.6578074500943165,-1.3205687699631745,-1.844777828121025,-1.6163339235949288,0.8251914243102854,0.4115045122984273,-0.536380636081417,1.2565751791033148,-2.0225389481358693,-0.31418250807245485
250962,-0.910099397505591,-5.345026330095187,-1.1227682353001252,-0.7514157332728579,1.2907050942675284,-0.5263383118329703,-0.40043509846306347,0.5690214216629145,1.1231796876828075,-2.6707970993654535,-2.907812183235835,-0.18418313996229874,0.12706529129508895,-1.3242196011304634,1.4139433530681544,0.3111873348898356,1.2298816634010463,-0.6338038911906806,-0.8199312351796815,-3.029351189626692
250978,11.416604897529085,-2.1899877592519665,-2.311486043517727,1.1607316804719656,-1.3523591770405703,-0.035627528790444826,0.9013649993129712,-3.6771254124762107,0.5527962838309456,2.3998564550090977,3.733461778823538,-1.7840173976554201,-0.9258058586681015,0.09629491755589788,-1.9143248710971423,-1.050326902748149,-0.3949464597609985,0.4049062988587727,-1.6775189262512542,1.1181814799588212
80902,1.4865436350901449,4.537539542797143,-0.14684725821490122,0.9105701811427517,2.185554018992997,0.26843864760121905,-2.379894030563213,-0.5124950268714693,3.029857252132167,-1.7176377555869342,-1.8731042403617053,1.0690400797842345,0.8841611933210095,-0.16519319994465206,3.4740978271866907,1.8527654933940059,1.8934665141097922,0.4213673126757471,0.10113552727421922,1.7681932053790343
430635,3.6484766047674606,-6.693225982756994,-0.9821771682313633,-0.7042626260223223,2.2215035252150477,-1.3847681436900938,-1.4466075601436414,-0.15307189987566852,-0.4205090240828891,2.105673542969336,-0.20191913369937156,-1.6830276044801478,-1.315702145190698,-0.44285952128515815,-0.5853442107338191,-0.623774440218525,1.0608074582731672,-0.16478617383369426,-1.7027044650023362,-0.12389956453164352
80879,2.7070988498166324,6.295360021740238,2.054666435068417,1.9236871363262935,0.39706082786895175,-0.7567183839841425,0.6967741865484542,-4.17671876065067,-0.20817451596254544,-0.8133307415990791,3.9579632684972585,-0.18178959807293918,2.300233947197379,-1.1163938221040046,1.2345808381060541,1.0874109273571386,-0.4109858837431295,-0.9931796898074149,-1.0229882742953174,-0.2215212579632016
430640,-1.6015422331142557,-5.160127671916958,0.07493085309567081,-2.275978800178848,1.364244043139258,-0.5376505011903352,-1.2409592047624374,-0.3847231550646987,-0.8286539736360058,0.23526149403843738,-0.6661621040645194,-0.34823190456966996,-1.1737254856259716,0.03828099577829422,2.199499169190378,-0.7412914831254236,0.6169265510597772,-1.5923396026494185,-1.0182188232583342,-0.5750895601327907
430653,1.9678494891245013,-6.595504226205171,-1.3466121390780363,0.27628405358321245,1.0248201833319355,-0.555266052398821,-0.3387031609699616,-1.8480934966148377,1.227790275614899,1.3285328307924895,-0.37284481728910174,-0.8372539023446759,-2.22341955105729,-0.9237437958458821,0.19838836005108437,-1.115814264927485,0.5545889915760049,0.3676325703280245,-1.514616289225051,-0.04333443305647619
430666,0.8854422963862546,3.027360964315444,-1.5468804458918246,3.3196772501602543,-0.18107050851443568,1.330392586589476,-2.143353568597185,-2.3409994987352256,0.499591428213702,0.1417130344643529,0.49778533774197303,-3.4409436457790665,2.3760763672264744,-0.9875278828829515,2.0029175744631984,-0.9361489595802224,1.5658337027528886,-0.33840139459794744,-0.9273048411595659,-1.8129049305060578
80885,-4.136168421032013,2.572447077866675,-2.1017268272226675,-0.5336828531811181,-1.1193566353283717,-0.771672459532054,1.8757885275734227,0.3047593772451496,-0.041762825958427084,0.6828172081858159,2.0007836709244726,-1.1392531908870398,0.34667808189105426,-0.003896056656671653,0.4895487787215697,0.44800730005718403,0.4270696174804647,-0.40501522918608845,0.4622808525614704,0.4004713690817122
170754,-1.3278797298620195,4.648428207678766,1.0038934405482405,-1.08249735121806,-0.03813120067207593,-0.08251390995642904,-0.9559330792925266,0.4283423147371478,0.31521489051643803,0.5599755289493221,0.26196354801192806,0.47871615437139653,2.3856525479518136,0.16614926924058313,-0.6459805486809677,-1.4781284019363834,0.5602559446853965,0.16380990895842978,-0.4930487438117057,0.23448808029434504
170767,1.9352832195235286,2.90027893403563,2.338617810713541,-1.7894161881612816,1.069559131121888,-0.5680454042060745,-0.8494857396464712,-2.266277156640884,2.934753174846009,-1.2792387027552563,2.0371974476626478,2.7837769231602216,0.6299179980722803,1.0636875910584165,-0.5839321077971565,0.3262700589360517,0.037298410559563615,1.0949222637582752,0.5655535416234169,-1.3640375817114403
170773,-1.662480740163008,-0.8034308457083422,2.843033818657835,-4.230007005503103,-0.5700193092055702,-0.7614638330446194,2.256593253688878,-1.5654972522212987,0.5920174659524372,0.3067138029117309,-1.5844230782298638,1.1751999613712911,0.12594905248624425,1.508206134702637,3.07043481776979,-0.1617493306475288,-0.7569318198817651,0.05626077170500997,1.9892017214638202,1.4743917066134817
