Municipality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
Sant Just Desvern,-4.557395978591991,2.5825862337556136,-1.4280526431704321,-3.1915712807888266,-2.4465173539547598,0.9041274372542422,-0.3129444933184792,-0.6964584782134525,0.2890921593593396,3.1622821553473224,0.35587040549682436,1.651791334534086,0.9030564543845551,-0.9387431596200243,0.5962295422301729,2.1887814683145552,0.024025536769283855,1.4109556761236413,0.5005679334384859,-0.684395947312516
Sant Llorenç d'Hortons,-3.249887521777301,2.440025764609841,-2.2537174707096947,1.1241103551890614,0.9541101233475077,-0.8070958253273958,-0.05708097204011536,-0.4342418031453273,-1.2788834432220528,0.2803924519800818,0.7548188178217331,0.5327637620343942,-0.3113433328492817,-0.9063278567464728,0.20007854546717593,0.5066229797647697,0.3309955702723754,-0.7468392221347212,-0.04591046313594455,0.5185537022421992
Sant Llorenç de la Muga,-1.3847702454742206,0.8441340555487811,6.278931996014954,-1.4242906069957162,-1.4649773004697597,0.39102030980422087,-2.349442210398604,-2.963825956309671,0.7051486190119318,-0.38069733768792985,1.619097017078556,0.906289644585889,0.49487669426715875,0.40818056060126257,-0.7163677303264273,-2.3213054884548843,0.41941264425425245,-0.09315465621341205,1.2063235909513255,0.381596999505568
Sant Llorenç de Morunys,3.6316969148961484,0.16500177040663508,-1.3595011107364139,-0.4885579719053436,-4.33900949302451,2.0444407133476736,-2.3948216664659845,-1.5720514320525623,-2.841607763285683,-0.2660551629111404,-2.211484421496511,-0.07118921015886069,0.596300210211646,0.4810922299292119,1.732237948591833,-1.3842378436234446,-0.7880791555249458,1.1175865368500084,1.09741694602965,-0.10104922020347569
Sant Llorenç Savall,-1.0256128126938713,-0.571609327463198,-2.8566710650076077,1.7937858259258714,-0.8784151328452828,0.5373185271118897,-1.5768416867463808,-0.4503847281958932,-0.7812101925252803,-1.0675944082441664,-1.4831095800364134,-0.4378983672166587,-1.6745922945772935,1.1463366327086992,0.9217534656507644,0.07059944705541152,0.3618733776030358,1.3257930756040983,0.8819436671606535,0.018226514426376052
Sant Martí de Centelles,-4.705122384891086,1.0582978834015067,-0.3690741367746722,1.1980130870792376,1.6372808920365094,-0.7178978656622671,0.18500612396084928,0.34262744497299263,-0.5333878007382515,-1.898829441535075,1.6973660022512855,-0.006850815795498419,-1.362402388640838,0.06431980008125963,0.9463024828068243,0.8316202195543214,0.6324496942223555,-1.0236876910204977,-0.4072432844841641,1.0890332538877714
Sant Martí de Llémena,-3.287019406044021,3.913509180522646,-0.07475907318676925,-0.5568884844499401,0.8632144300737411,-0.779823641011882,-1.625160128089694,-0.04269199672080332,0.5074927479737544,-0.7076457287338321,-0.40940567618710066,-0.6720133923284161,-0.7404444330094654,0.06379033195445911,0.4186506139323642,-0.3832279470701741,-0.4889607884698383,0.01031262139953284,0.02346557687879072,0.9876132557751776
Sant Martí de Riucorb,8.202795346866065,-2.996826549543521,-2.9615518366782045,-0.6013560921260318,0.49926069490982794,-0.6082202158643906,-1.2814980324885898,0.10057498258515725,-0.6796936349913641,-0.38647573021224096,-1.542501491769614,-1.075795509798144,0.41333875404624326,-0.8037247011583708,-0.8469725454129947,1.9429844928315294,0.749944219607474,-0.9035794151268894,-1.9309910727609718,0.5223636836911433
Sant Martí de Tous,-0.354687882677019,3.1389229204748474,-3.598977509764443,-0.59096455491791,1.4093425518220895,-1.2346103400309583,-2.200632745821391,-1.2483700572959366,-0.4907681065913591,0.24898067750166447,1.086605156626953,-1.1150283820903955,0.854910206399521,-1.8496044481899063,0.9750990529574485,1.0471663423369373,0.7789338968188241,0.5107185134343267,-0.22604316722201676,-0.8612548949513437
Sant Martí Sarroca,-2.6801825673730337,0.016556270096015527,-2.2289652353410245,0.12504379474402957,1.170224795091197,-0.9565707618681037,-1.4302163429630426,0.2868389908315264,-0.06723639381521462,-0.17883960205600505,-0.5535636008787617,0.9933285997044917,-0.36987122954646096,-0.7792690940472933,-0.0699727558151831,-0.43387062459842035,-0.017687889766800743,-0.35004274780969896,-0.21151298376320832,-0.13220243353232564
Sant Martí Sesgueioles,2.8289863085714795,2.979024098697963,-2.594997696034702,1.0114924883621277,0.1894688654301499,-0.3147409877058979,1.0674750414973502,0.8117016022409297,-2.917601200127322,-1.2477283344411159,1.6647225170652586,0.40350053466982494,-2.112762517133821,0.5837815201199656,-0.14615965563322514,0.46951194080599534,1.3768050752571035,0.7057539110809694,-0.45457627172148857,-0.9526958519374626
Sant Martí Vell,-0.13788409155566164,0.843158065844277,2.05717963296297,1.4521626422087126,0.810332030390505,-0.17603834829994972,2.1641516993427605,-1.4784364705913156,2.8426091797485835,-2.7382443907599927,3.7511676101533222,0.4855309363604078,-1.9019220014942377,1.4713506675991623,0.7287037665952264,-2.0736613392424856,1.3029260970764296,0.4629680482554037,-1.4410448908451736,-0.5201543422937692
Sant Mateu de Bages,5.549393493510533,0.8607124717219582,-1.6881119794037953,-1.090405338843785,0.2908280273864118,-0.6887839254963104,-0.5486142986185617,1.3746050968665764,1.0704379185962842,-0.9811720769782821,-0.7125579376405828,-0.18869719880932842,0.6292174282160866,-0.13993068393003713,-1.208678575431959,0.5434564975488518,-0.023329709226755122,-0.8467431307232778,0.11622780823697772,-0.6507611889605271
Sant Miquel de Campmajor,1.010905010117818,3.1464071827102105,3.294464800049274,-1.4936349063121894,1.4113520829327393,-1.6416256290078248,0.2643964060487016,-0.3051295794952593,1.0777229233123107,-1.2203630176146754,1.3165340437105035,-1.0007723247769982,0.9106295287083158,0.44606748183519074,-2.8069135628989232,-1.8531693921985564,-0.7875010115513689,0.4872141894959634,1.1151251447665556,-0.8351690757995761
Sant Miquel de Fluvià,-4.180080937196324,-3.9131864365154727,0.11084882184435485,4.759299123771263,0.07507608483386073,1.1280468319715797,0.410150487192619,1.4831739331183922,2.781691587852463,-3.0847991007100917,-0.3121371213395548,-2.1810291023471424,-2.0771006996964227,1.6056925317014048,1.0038950033041587,-0.5347626082131143,1.9450544092131903,-1.166845343592347,-0.17015389910914674,-0.40894130937242656
Sant Mori,0.5773084956189384,-0.4463659527127865,3.0496600317399563,3.2619603090727542,-1.1127415107189795,1.5413461619225577,1.3633420294089162,-1.7767526711560322,5.7863456377264795,-0.5897609972603536,5.452052207151723,0.6164869631791636,-2.072676008412441,0.27309959416693985,1.0066100646238634,-4.223742656583892,0.7377398531141889,-0.36169857241708614,-0.529474685662392,-0.8289694721929552
Sant Pau de Segúries,3.3266708214496425,0.9481848831251024,-2.1737898225491965,0.08406558533525188,-3.3557113615923897,1.549912649450624,-2.856707763057001,-0.623536520476966,-0.4908747196677896,-2.5744120365121246,-2.101877674697969,-0.8485260396019649,-0.7892453820028643,-0.3573882027735453,-0.5307697219085894,0.965878551209836,-0.03795444219559027,0.3570453957235563,0.08537398003639796,0.19307742537186198
Sant Pere de Ribes,-6.834799435062865,-2.00777154537965,0.37330251493197514,1.3430505100441346,0.6923101608855685,-0.2940450806005332,-0.656035466259619,0.626746092468615,0.9780246303977964,0.39549837555598366,0.12124193734862639,1.2398107608800255,0.22919970344959903,0.35600918116689345,-0.6196457499562336,0.13534727652536882,-0.39521023700282987,-0.08450958088693863,0.2109706273143853,-0.35554765668922145
Sant Pere de Riudebitlles,-1.3709879577091284,-0.4682522136820045,-3.7003238919306507,0.04958031942610651,-0.4063428069922015,-0.17079031388280955,-0.24808586182734338,-0.7465868011561777,-0.85780895293823,-0.35235504960670694,-0.520613621044681,-1.2535934377081854,0.5881369347283922,-0.7309398167179821,-0.13146226709170017,-0.28721183128956845,-1.2349365513264108,0.8594004847095458,0.805403413682481,-0.18322253976114627
Sant Pere de Torelló,-0.7431355802133149,0.32877319088415596,-2.3422440878627335,-0.6490335662006287,-0.9127400141313923,0.2124485798461837,0.011735486302866872,0.4839281913458842,-1.2173295931229722,-2.124664855674241,0.5475869981875809,-1.8475925080525877,-0.27710232696295833,0.41602619988687944,0.15712883729328078,0.011707982967607977,-0.9216948854837348,-0.4550675827121663,0.04281637203822991,1.1680864805472488
Sant Pere de Vilamajor,-5.250840526572414,3.5350881818114073,-1.2722361658143964,1.9263383023102105,0.9579762717342181,-0.7003513607787893,-1.1526330282819015,0.318811093974247,-0.6068735929556192,-0.14370174438883582,-0.5121974894317103,0.2826881598922055,-0.9164498120386092,0.5188569854659902,0.3654992423279977,0.5859286980333076,0.4272604194847162,-0.665349696004647,-0.2958690579617362,0.3085350484938994
Sant Pere Pescador,-6.698350495393281,-3.248587444144887,10.266004636883332,-4.683181464358354,-0.33463209844816544,0.23480837404944827,-0.9219226464114312,-0.1809536310168969,-0.4397460643001949,-2.9594137013085917,-0.4570883151745318,0.22291110818282062,2.699164190437782,-0.39856551679133995,-1.000423772973194,-1.728824735921873,3.8566693800142757,0.036988193475784734,0.8654380763905808,1.116364648034704
Sant Pere Sallavinera,9.524190142952106,4.749530322815139,-1.5313566040906932,-1.8128114895842147,2.49177833080808,0.24585444736364584,0.9425993161165895,-2.915758780663425,3.357189033277439,2.4010273308279566,-1.0409169683334474,-0.7386149183337898,0.1467864856072157,0.10587706248862709,-0.03262709567680772,-1.4678952527643225,0.57510904337557,3.082443818798401,1.3922621243809186,0.513496372332068
Sant Pol de Mar,-3.3871816101264045,0.48443205055495314,0.1890759229582918,-0.18156259604812147,-1.5087704547786098,0.4569899961175302,-2.5974249199387462,-1.7414439337625118,0.5241445848209645,1.6908251226921094,0.04448383198267516,-0.16335183908926873,0.6378681483528733,-0.11868741871431099,-0.15783540035190533,0.39922700057285354,-0.04408281244038699,-0.47273724152901814,0.5484735478899675,-0.05501871877026697
Sant Quintí de Mediona,-4.183442703172071,-3.161167994107074,0.2026342198737667,-0.31644648231608913,0.9434032008459257,-0.5998128116402016,-0.06432901526118884,-0.6918720680195338,-0.33007963829771886,-1.155298558481856,0.9280262908152453,-0.5819093780996186,0.15922803437119523,-0.6137071912559822,0.49521675994055087,-0.49550895377709786,-0.9005092054482843,0.6611858392745631,0.9147361988487955,-0.6369444556409942
Sant Quirze de Besora,0.41440841907350723,-1.8341400772053256,-3.5484717261941507,-1.1072027354485852,-3.208921126545597,1.6127385345899927,-1.2203302170115218,-0.28645531210800323,-0.3462999670205713,-2.0102428661757052,0.4773136850048733,-0.7210242506174562,-0.4870824313487954,-0.1099470439479634,1.2320696440458927,-0.05095342102553962,-0.41101625057827307,-0.5747268881666856,-0.04137853292301044,1.016379850428485
Sant Quirze del Vallès,-4.917769296470494,4.46197451457967,-3.0375042780153634,-0.4450603036597795,-0.8722886596841654,-0.15972341648829835,-0.322286668963093,0.33295200664556096,-0.45811121603772537,2.367432379023397,0.6976521597910046,0.9315516344272629,0.9075543084423939,-0.5018018417307613,0.13435093764409817,0.3125448749806571,0.28999050596061665,0.2736400486562466,-0.04703237114830105,-0.47498743643272406
Sant Quirze Safaja,-2.8957495804811995,6.2074839732646705,1.2715548809530504,0.8013752981261417,2.422934701609397,-1.3628644910045766,-0.9279301297005718,-1.1245660286580224,-2.3674602434649334,-0.5201576985195863,0.5760723751958124,-0.7387265620780195,-0.2742167767725887,-0.5702306133044402,0.5195690895592837,1.3610936134825833,0.460763611593719,0.1805537078081579,0.7884471357496557,0.1168310887870141
Sant Ramon,6.544531049461963,-2.054377572441753,-2.650773661948746,-1.802158861446596,-0.6862870975700629,-0.18878409696890355,-0.7247322553299432,0.09447142205968172,-0.953803141973032,0.02301813688606266,-0.6973260131630363,-1.150319903767105,-0.7926044077159056,0.25736934838535486,-1.9105919006348493,-0.6462795690343948,0.3755062439068406,1.3697148234301482,0.46480079328313495,-0.964988413050042
Sant Sadurní d'Anoia,-3.7628680483762387,0.9554456954671421,-2.994544251767531,-0.5250703279596685,-0.5181756761709091,-0.10035010179295023,0.11546939172744007,-0.024548926979567908,-0.8652693092316104,0.6746291019402023,0.9369447054797568,0.5045441596547162,0.3802328400158867,-1.0337790106431388,0.14859132845087283,-0.040707173395269025,0.06679587063694711,-0.0905999066343701,0.16524912040859,0.37890310062029436
Sant Salvador de Guardiola,-3.627984116186964,1.5633489678485852,-2.085827466413541,1.77516101462368,0.5833138185348761,-0.3763681384364966,-0.09552655296250746,0.3630315176387726,-1.008162510728329,-0.3591688987314527,-0.40824260658543104,0.08333538979068635,-1.0452387081082652,0.37890289599505705,-0.9124407198525273,-0.5207595221881323,0.07953491747071745,-0.21355974813237294,1.0151484046428891,-0.17527130871113075
Sant Vicenç de Castellet,-4.8340767402606435,-3.7989198366460877,-1.1411459952936274,2.1980887962007905,-0.31552933280250584,0.377037289887331,0.05878717196262178,0.9396344437862976,0.985211706492206,-1.3595251038691119,-0.1712916439836609,-0.9198707691391999,-0.5948325366639216,0.1757768318895277,-0.2632282086806789,-0.6084396651333263,0.27636151529668496,0.22079659059489923,0.3641131155142338,-0.007082918590805236
Sant Vicenç de Montalt,-4.614726528725887,2.9283223611861504,0.21188579706722885,-0.03018249223456155,0.04329121677891918,-0.47735477043521346,-2.808697820978356,-1.1868979483956854,-0.4954463772433357,2.1207753404220355,0.012895655936490983,0.49347892296868057,0.5160728331439912,0.5813279197082325,0.1480340047047266,-0.9139941562897337,0.8027229548831514,0.34554113864381036,0.10692872430949954,0.16099251321473043
Sant Vicenç de Torelló,-1.4123305851557735,2.696953797041598,-3.4341878806037807,-1.0429366252039287,-2.1234984836724227,0.6132759789221687,-0.7247839164621035,0.29363197875621233,-1.1035380647084314,-0.2825037923277457,2.013295653533136,0.5451405181702511,-0.14618036266543855,-0.08738911729824812,-0.3361490358501329,0.7247417227545394,-0.3604909486937106,-0.11106786097920067,0.5422825648340689,1.212801583049274
Sant Vicenç dels Horts,-5.12407395129738,-1.1673701768119373,-2.944011298365604,2.87411899865025,-0.3343955717148544,0.20173703822737415,0.5061222774623272,1.5120746950598518,0.8294943105765751,-0.29141769064967404,0.9709085712357803,0.8959623591263666,0.3538510091534184,0.9012361029415163,-1.0386827891023793,0.621049087752905,-0.2189234481730839,0.23339507129037312,-0.026814145407068005,-0.20361818920328875
Santa Bàrbara,-1.726370553826709,-5.831666559631969,-1.09657842825435,0.7118202975243408,1.4473764101192672,-0.5459735711521146,0.9668391515135709,-0.029780611839885847,-0.2796964129468863,-0.8449838371458576,-1.1869596403349558,0.9811731120644253,0.26197133274759205,-1.2643274102370425,0.03775910835466155,-0.26959622039718323,-0.582078277857844,0.7155645839884338,-0.30886557129415193,-0.7594476313111794
Santa Cecília de Voltregà,6.139137574627398,7.138651812646448,-1.7634169266364546,-3.1366864841834423,0.9273347066408903,-1.0866621949374342,2.458567765876812,0.76513579882399,0.5248424625958488,-2.593510956069819,3.178934418910957,0.6530251930611359,-1.884369836913293,1.4965618448136992,-0.13458840281878975,0.08760897725101505,1.196606742573964,0.17553242542099845,-0.5586429334322365,-2.477210312200312
Santa Coloma de Cervelló,-5.281320684590702,3.901492174176214,-3.115146699600232,0.6026524901736922,0.552500657092813,-0.8610911534808411,-1.4568077668297028,0.5016412214833177,-0.856201132847667,1.7789300931084693,0.6257248801603116,1.3925112842435934,0.33130492867726047,-0.20913178990376158,0.14397404380162898,-0.45672173405393807,0.48488840780157966,0.45801358803405645,0.690729493250341,-0.5382253607893829
Santa Coloma de Farners,-6.17418607245554,-2.0660527543807157,1.1600361486681987,-1.8695943602886285,0.11567813984253354,-0.0978425603929285,-0.8649583980013548,0.7795709858921466,0.5539807278952297,-1.3207895785100707,0.0828741949429553,-0.7579922250153248,-0.44411623906136316,0.3649385185334006,0.7154924601506503,-0.04431052722025811,0.17276618720797607,-0.08827957542222258,-0.6233794318505643,0.9328562571093565
Santa Coloma de Gramenet,-7.170356207113566,-6.330115492636231,0.3644777863946806,1.2818615303321266,-1.5576026174101254,1.087743678232735,-0.7776511856238757,2.657660796460354,4.022866268868613,0.315826049404083,3.183033986120337,2.8408070030742647,1.4813879923405673,2.258286017485111,-2.268734431509416,3.177735759041053,-0.784008246887041,3.3707254398256574,-0.2545965346707555,1.3163899485436432
Santa Coloma de Queralt,0.015073996744794248,-1.8796257311613787,-2.2197376077189754,-0.10183853951104947,-1.2640423118469173,0.659438301929168,-0.1447256172538955,0.4177686417823584,-0.12437706321029385,-1.1323524218745662,-0.4848952735046137,0.5066500623434109,-0.2935920081227384,-0.32470050267327516,0.9545807044604064,0.15421704473198597,-0.5635671061290545,0.03472523801462834,-0.40186313942435514,-0.7077463887511878
Santa Cristina d'Aro,-5.95984007966282,0.722976595002391,3.217326619028111,-0.5119367764899619,-0.5062285072136452,0.3162961073441457,-1.743137042035612,-0.6914377746014229,-0.21771192181370422,1.5424212353400952,-1.6350604863681197,-0.48948654039779477,0.48996208894681464,1.1104947390114335,0.14920400725724592,-0.8315734908164647,0.6531850261315253,-0.6984791376258236,0.4552540125744164,0.5239083921881522
Santa Eugènia de Berga,-1.7647557389465427,1.4755433141088308,-2.723209889625478,-2.265647559222374,-1.3134952832833624,0.3826092824809461,1.7838731120366027,0.270629253566952,-1.8300668509414084,-1.7143449726577316,1.4321718310101428,-0.7310722401076302,-0.5775219292726721,-0.44284771409461743,-0.8969602508993428,-0.442058919725762,-0.4956986917180595,-0.624289129688344,0.9447500479097426,2.282063225854857
Santa Eulàlia de Riuprimer,-3.156220538008137,4.147276459522134,-2.8115634889272494,-1.50693492361127,1.1020172636053351,-1.259942008248125,-3.090445201558891,-0.19067909397865146,-0.6547520957198273,-0.8317664950333578,-0.08748640767614298,-0.542568056606595,-0.8311166332710134,-0.8508844755954292,0.7892545004064917,0.2644015466004712,1.1391317467410922,1.1912769871963726,0.17395646200600842,-0.5093156045464626
Santa Eulàlia de Ronçana,-4.047484878302967,2.5217883263874756,-2.9057849333848322,1.328142160779647,0.48046411990016885,-0.44932619144538477,-1.2620968757579711,0.3975566527043181,-0.9275990248889047,-0.020646221364540425,-0.2718553198678984,-0.4804393636096461,-0.16824134563221413,0.35049373438539505,-0.15685722171853247,-0.09975993081618875,0.17967281692651998,-0.6839265755046645,0.2043522082857225,0.19368909411181287
Santa Fe del Penedès,-2.556773449861464,3.626925507526894,-1.565532639596059,0.19750240188241075,1.335613021981527,-0.9408025690699766,0.44621641685155494,-3.7374582437734984,1.26229096290239,-0.9050101719787543,2.4693607323981697,2.5576994278500362,-0.1974236624331833,-1.68783738843193,1.1707300434889694,0.38748523234118554,-0.24774808619561126,-2.072352619362318,-0.809893021698857,0.22028927164424847
Santa Llogaia d'Àlguema,-4.625762550819781,1.9212150327660726,-1.2777900315406745,0.9589247691403708,-1.6057520720554925,1.3552580384634525,5.7790798248431345,0.14204194153370708,2.3212469803578877,-2.0812171789518286,-0.3894373915040243,-1.6035882908358763,0.13095324699969746,1.6327406842790282,-1.3852346637380306,0.3919554436029056,-0.4840062647304457,-0.8197861804088822,-0.7243689600143959,-4.573854264061504
Santa Margarida de Montbui,-6.461904387118623,-3.9261503866057046,-1.0072356180747275,3.5915195641476214,1.3458133394502645,-0.284467960960759,0.5304160870460571,1.7774443434338156,2.2666107048079187,-2.070286376109291,0.21169135003006387,-0.8023807164888065,0.1808549344718483,-0.12358532928350134,-0.3831248424477197,0.5434024598028521,0.023814459902764665,0.7835214952666961,0.7088073946243929,-1.2195805254854448
Santa Margarida i els Monjos,-5.128256903684286,-2.8751213463479157,-2.4156289733903162,-0.04776417233575716,0.27098111972706074,-0.22408146119935915,1.150556468305904,0.16823074419077694,-0.003907353348906411,-1.4710766785026554,0.05242926984646862,-1.3114681137962914,0.16574773583275382,-0.6424758062541522,-0.535585197551971,-0.26266749613892315,-0.015461651124198587,0.49326011225702854,0.4750331268069004,0.09152841029138045
Santa Maria d'Oló,1.7954697636636896,1.0416162080572218,-3.9031883747209317,-2.357334695248762,-1.5460629748624821,0.18986593626416648,-2.105902586796657,-0.8389229877980172,-0.7335355517031592,-0.9298264390697614,0.40430511611924885,-0.7754654702961327,-0.32677651360620097,-0.6031141877354074,-1.0009454705339014,0.6320813988052053,-0.945484173739136,-0.7205214628174417,0.25195878226271223,0.012680718392370251
Santa Maria de Besora,7.972129086191641,2.1237733439956346,-1.5276260101705361,-1.6892008582228917,-0.9523369651072212,0.28862097267115394,-1.0041391319216075,-0.2821283210148414,-0.14421112600323066,-3.61416203899741,1.5942682294485402,0.16085521443095188,-2.610877282242819,2.469181006392193,-0.7537920477548333,-1.4285233852729131,0.9262532683413254,2.2981475985789017,1.284857074344278,-1.7971914442804064
Santa Maria de Martorelles,-2.5928723814726213,4.53956585782339,-3.3181482113178045,1.3362544126736118,0.837795449042458,-0.8769836753681073,-1.27408326529134,-1.0131874799952822,-1.4734693858751426,0.1997693395904833,2.1063784885722807,0.8468114670068466,-0.5839291830336748,-0.3513374459163804,0.3336637780621536,-1.1823929915132718,0.9028906641444027,0.22822344504030165,0.7195987864253838,0.33794056242959675
Santa Maria de Merlès,4.1437513856696935,8.765188001040999,0.21171506946367244,-2.0717396723312884,3.028276040683475,-2.815989326460628,0.4079025966381785,5.136695436398667,3.98888639975641,-4.796049701432993,-1.8139026985883182,2.656128413737529,3.090653533618668,-1.4219673447872838,1.2146735984581378,-1.5010368261408518,1.6105742993667715,0.02453975918333032,1.691798335467758,-0.7358281272126094
Santa Maria de Miralles,3.9786168998424847,4.083011714419542,-1.0783003283439736,-1.2572534877350865,-0.5198874431269205,1.7361892442776432,8.15770737299971,-1.2552584316921587,1.654958602582304,1.1426221068488125,-1.1121387712965827,-1.6804498031861352,-1.7458268180886205,-1.069103207541982,3.4390438216702615,6.8334608323663995,2.028608753478453,-1.5460655522224755,-0.9844295091806109,-0.30156621268870265
Santa Maria de Palautordera,-4.739565941416102,0.929035590998767,-1.3500443348295457,1.0183325016460285,-0.001262948729538928,-0.24577590487166248,-0.7061256226521551,-0.2524590892603141,-0.10104609013876843,-0.061143660983926276,0.8520803781566336,0.02735955755641699,-0.3653822874910274,0.47206457704124005,-0.36619771182473276,-0.5157759385579392,0.19325433045626966,-0.49371675865074943,0.37669958126982855,-0.03407868749894855
Santa Oliva,-6.299341080234311,-2.801520150689603,-1.6053345044220526,3.3703853003952333,-0.5155598356012351,1.0394693856276171,5.303445067377539,0.3849290371754701,1.6157455553325952,0.048239721726449844,-2.0574666201169665,-0.84961613646284,-0.4436628790126234,-0.5782572872882958,-0.24001565084109416,0.42657192913195474,0.4961685357761988,0.7790476650338228,0.0991891536823583,-1.4525737159794148
Santa Pau,1.1759801633881513,2.5253422898508116,-2.447359431644584,-0.5958555866624183,-1.9528483168441941,0.44027740214853966,-0.6417050392406328,0.3893096841662645,-0.7743439895289513,-1.756989154903522,0.8063415501940047,-0.8455365619544918,1.1415964774949556,0.43134155133755686,-1.8499172289006234,-0.7419250884945076,0.260339027879374,-0.567219018847437,0.10628734571297502,-0.4140830721319317
Santa Perpètua de Mogoda,-6.068283908785121,0.13993205273778977,-2.0106422606224337,0.6860818427073195,-0.7125011448364961,0.22800496317999694,2.1380001653769933,1.3474408088644145,0.3930983868564266,0.4280898490157125,0.3251543872965958,-0.28725988840622524,0.4409372636287542,0.3992645654728337,-0.9995776582019178,0.28600188014495576,-0.022930286200788453,0.6043780324699238,0.16646930143866068,-0.0991250827437669
Santa Susanna,-6.419342348728874,0.765423035096887,4.95976304898923,1.73295575081849,-1.6530303331108833,0.8804262908641939,-1.285977520536607,-1.3310068628368055,-0.3018243754885219,-0.5615984928777329,-4.069150732656052,1.4628002333989056,3.459134037096914,0.0845913133621797,-1.2154084305177482,0.6997802906320266,-0.27937248683899574,-1.9638689119632913,-0.476863560004018,-2.343282383761391
Santpedor,-2.7425396908092434,2.1570789798833676,-4.2535034667514875,-0.5375617260873939,-1.2132740030506877,0.2817992078865595,0.0630898655439262,0.44460330538432297,-0.9830522367400967,0.15238917769270793,-0.2570863904482804,-0.8618019120141824,0.38799415784324415,-0.5427592687839989,0.3522647827673104,-0.2907458820399571,0.37154074962203315,0.40062003837446686,0.7429282470944851,0.3860709352856955
Sarral,-1.4269482242596268,-2.928560877893594,0.047015822801429664,-1.4862990446966509,-0.09452772691218862,0.02116434559848656,2.705602239086169,0.9028165780255741,-1.427206191732714,0.7852756552479867,0.43458819558632955,-1.5615397800637125,0.4672126994869957,-1.4770204236018682,1.1907170477232913,-1.09086926542791,-1.4004978601050795,0.68047190951837,1.1690468824591016,1.858465236498226
Sarrià de Ter,-4.274174778146235,2.162298545044949,-2.511442896005951,-0.34748990233458515,-0.5307115196301312,-0.01869331520757594,-1.74865294572936,0.8144081342344852,-0.476111756781238,-0.07230738330835804,0.9395193303099404,0.09343434214495905,-0.147784021570422,1.0692086464460293,-0.4569067384082973,-0.232920716419702,-0.1173424174197387,-0.6877897672145534,0.3357577315553984,0.39496101482844703
Sarroca de Lleida,11.310619501946347,-2.9989907186153286,-3.962731665259618,-1.9148070858397765,2.4073407080110854,-1.7428071570847103,0.7437424173765473,1.6363077681739862,-0.5279572832002628,-0.014748837062338859,-1.7567398717751521,1.1877228036289034,-0.9530332866833096,1.1372256083990415,-0.5080347652187658,0.8687277206094797,2.4161903948681966,1.3576512034082968,-0.2318565033739714,1.4456917111890868
"Saus, Camallera i Llampaies",-0.8738639749944139,1.3489373039522197,-0.4326279776764807,-0.3509411088284171,-0.820736218854208,0.26006782298219655,-2.282809583191212,-1.4567387399543064,1.1070238978619418,-0.5255511154547268,0.01592434304219015,-1.830020130333134,-0.2703544193861363,0.397084670885238,-0.2250561059204939,0.48447460067915266,0.16781221434492505,-0.5959179119426155,-0.6450048623199635,-0.014014788216433325
Savallà del Comtat,16.13153566556768,-0.5891984525884467,1.477804484204486,6.029164247861798,-1.5401648374959962,2.1052684152974006,0.9195139530918738,-0.5938249831407899,3.1535055029799794,8.619048559122676,4.3928481896741145,2.914903271562418,-4.184955989818127,-1.5249470178127196,5.365856086402874,-0.7085044118580355,3.703482505208687,-1.3238681738585705,1.7450019325989399,1.2575793012394256
"Secuita, la",-3.7078212992684865,1.2890189447741318,-1.8826644678845927,1.2159257594888284,2.376852632949091,-1.430876546432747,-1.3723319247957153,-0.05964037837197391,-0.5418101067196219,1.0214382323017523,-0.09893510592149293,0.5441957824625262,0.45544229158877103,-1.002797138089033,0.23886152867284768,0.3014452413705355,0.296986312888761,-0.42107633880485856,-0.6197152340468111,0.49946741689368856
"Selva de Mar, la",2.2643464656391328,0.7815598385261839,3.8581975698380235,3.1002140448485207,-2.649191251078286,2.7897363079368156,-1.8434476459904348,-4.274284771575072,3.1840645506682725,0.1387951731298858,0.21405414817275467,-1.119205284692471,-1.4857556965686192,-0.07573740225460955,3.04572143200554,4.763134795636821,0.2336488266571598,-2.352858186195765,-1.0863456472877981,0.5558694809874849
"Selva del Camp, la",-3.272917688945865,0.9409808437053543,-3.19567491902822,-0.32808091285554386,1.13994979900911,-0.8081845193719034,1.4126197440835013,-0.1026884153108721,-1.3801334699587364,0.642144227634308,-0.2798498748822696,0.40480281199574714,0.46029663256607345,-1.3674321950867014,0.6615790722821104,0.16705470135476505,-0.12134705602879012,-0.3771833120920809,-0.1285908357867661,-0.06854295730405745
"Sénia, la",-2.842816694608711,-6.274266225364411,-1.0380721690781591,1.549529791403295,0.49482318671247993,-0.005275699984896821,1.804885852240829,-0.47700676754682036,0.13241219526738984,-0.3102620235217567,0.17237434210218602,1.5690017421937899,1.3174613711486913,-1.439763334633672,-0.17145857476370246,-0.45918168418049654,-0.19058797257807467,0.3009549660187049,-0.361501667221715,-0.5133130670331718
Senterada,2.4004562575475674,-0.194703508797007,12.042672154165013,7.061401781592518,0.7346810905466238,0.8778932491858383,2.450803241040208,0.9427234682795682,-0.05281308940140347,-4.485096555969986,1.1587774417336096,1.4464059786462504,0.20688919465191885,-0.7081237655485548,3.1677420694883445,0.9970362044535267,4.559401899579695,1.5063182809491842,2.9062043235328865,0.8848614526945258
